"","id","trait","author","subcategory","ncontrol","mr","unit","consortium","group_name","population","year","ontology","priority","build","category","note","ncase","nsnp","pmid","sex","sample_size","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"322","ubm-a-123","IDP T1 FAST ROIs R thalamus","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-123/ubm-a-123.tsv.gz","UBM-A-123",11734353,11719908,133664,22,221251,221147,2611,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-123/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"323","ubm-a-124","IDP T1 FAST ROIs L caudate","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-124/ubm-a-124.tsv.gz","UBM-A-124",11734353,11719908,132752,22,221251,221147,2641,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-124/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"324","ubm-a-125","IDP T1 FAST ROIs R caudate","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-125/ubm-a-125.tsv.gz","UBM-A-125",11734353,11719908,133092,22,221251,221147,2440,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-125/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"325","ubm-a-126","IDP T1 FAST ROIs L putamen","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-126/ubm-a-126.tsv.gz","UBM-A-126",11734353,11719908,133733,22,221251,221147,2815,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-126/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"326","ubm-a-127","IDP T1 FAST ROIs R putamen","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-127/ubm-a-127.tsv.gz","UBM-A-127",11734353,11719908,133368,22,221251,221147,2328,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-127/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"327","ubm-a-128","IDP T1 FAST ROIs L pallidum","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-128/ubm-a-128.tsv.gz","UBM-A-128",11734353,11719908,133444,22,221251,221147,2590,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-128/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"328","ubm-a-129","IDP T1 FAST ROIs R pallidum","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-129/ubm-a-129.tsv.gz","UBM-A-129",11734353,11719908,134103,22,221251,221147,2548,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-129/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"329","ubm-a-13","IDP T1 FIRST left caudate volume","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8428,NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-13/ubm-a-13.tsv.gz","UBM-A-13",11734353,11719908,131120,22,221251,221147,2564,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-13/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"330","ubm-a-130","IDP T1 FAST ROIs L hippocampus","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-130/ubm-a-130.tsv.gz","UBM-A-130",11734353,11719908,133226,22,221251,221147,2691,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-130/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"331","ubm-a-131","IDP T1 FAST ROIs R hippocampus","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-131/ubm-a-131.tsv.gz","UBM-A-131",11734353,11719908,134745,22,221251,221147,2566,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-131/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"332","ubm-a-132","IDP T1 FAST ROIs L amygdala","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-132/ubm-a-132.tsv.gz","UBM-A-132",11734353,11719908,132789,22,221251,221147,2482,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-132/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"333","ubm-a-133","IDP T1 FAST ROIs R amygdala","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-133/ubm-a-133.tsv.gz","UBM-A-133",11734353,11719908,132268,22,221251,221147,2346,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-133/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"334","ubm-a-134","IDP T1 FAST ROIs L ventral striatum","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-134/ubm-a-134.tsv.gz","UBM-A-134",11734353,11719908,131192,22,221251,221147,2498,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-134/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"335","ubm-a-135","IDP T1 FAST ROIs R ventral striatum","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-135/ubm-a-135.tsv.gz","UBM-A-135",11734353,11719908,133103,22,221251,221147,2459,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-135/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"336","ubm-a-136","IDP T1 FAST ROIs brain stem","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-136/ubm-a-136.tsv.gz","UBM-A-136",11734353,11719908,133665,22,221251,221147,2387,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-136/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"337","ubm-a-137","IDP T1 FAST ROIs L cerebellum I-IV","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-137/ubm-a-137.tsv.gz","UBM-A-137",11734353,11719908,132510,22,221251,221147,2633,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-137/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"338","ubm-a-138","IDP T1 FAST ROIs R cerebellum I-IV","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-138/ubm-a-138.tsv.gz","UBM-A-138",11734353,11719908,132430,22,221251,221147,2560,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-138/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"339","ubm-a-139","IDP T1 FAST ROIs L cerebellum V","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-139/ubm-a-139.tsv.gz","UBM-A-139",11734353,11719908,133418,22,221251,221147,2369,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-139/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"340","ubm-a-14","IDP T1 FIRST right caudate volume","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8428,NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-14/ubm-a-14.tsv.gz","UBM-A-14",11734353,11719908,132880,22,221251,221147,2463,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-14/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"341","ubm-a-140","IDP T1 FAST ROIs R cerebellum V","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-140/ubm-a-140.tsv.gz","UBM-A-140",11734353,11719908,132821,22,221251,221147,2579,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-140/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"342","ubm-a-141","IDP T1 FAST ROIs L cerebellum VI","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-141/ubm-a-141.tsv.gz","UBM-A-141",11734353,11719908,131070,22,221251,221147,2482,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-141/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"343","ubm-a-142","IDP T1 FAST ROIs V cerebellum VI","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-142/ubm-a-142.tsv.gz","UBM-A-142",11734353,11719908,133243,22,221251,221147,2787,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-142/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"344","ubm-a-143","IDP T1 FAST ROIs R cerebellum VI","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-143/ubm-a-143.tsv.gz","UBM-A-143",11734353,11719908,132329,22,221251,221147,2502,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-143/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"345","ubm-a-144","IDP T1 FAST ROIs L cerebellum crus I","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-144/ubm-a-144.tsv.gz","UBM-A-144",11734353,11719908,131867,22,221251,221147,2667,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-144/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"346","ubm-a-145","IDP T1 FAST ROIs V cerebellum crus I","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-145/ubm-a-145.tsv.gz","UBM-A-145",11734353,11719908,134673,22,221251,221147,2665,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-145/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"347","ubm-a-146","IDP T1 FAST ROIs R cerebellum crus I","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-146/ubm-a-146.tsv.gz","UBM-A-146",11734353,11719908,130752,22,221251,221147,2631,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-146/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"348","ubm-a-147","IDP T1 FAST ROIs L cerebellum crus II","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-147/ubm-a-147.tsv.gz","UBM-A-147",11734353,11719908,132752,22,221251,221147,2440,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-147/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"349","ubm-a-148","IDP T1 FAST ROIs V cerebellum crus II","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-148/ubm-a-148.tsv.gz","UBM-A-148",11734353,11719908,132096,22,221251,221147,2555,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-148/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"350","ubm-a-149","IDP T1 FAST ROIs R cerebellum crus II","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-149/ubm-a-149.tsv.gz","UBM-A-149",11734353,11719908,132706,22,221251,221147,2696,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-149/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"351","ubm-a-15","IDP T1 FIRST left putamen volume","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8428,NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-15/ubm-a-15.tsv.gz","UBM-A-15",11734353,11719908,132618,22,221251,221147,2431,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-15/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"352","ubm-a-150","IDP T1 FAST ROIs L cerebellum VIIb","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-150/ubm-a-150.tsv.gz","UBM-A-150",11734353,11719908,132876,22,221251,221147,2534,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-150/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"353","ubm-a-151","IDP T1 FAST ROIs V cerebellum VIIb","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-151/ubm-a-151.tsv.gz","UBM-A-151",11734353,11719908,132134,22,221251,221147,2626,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-151/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"354","ubm-a-152","IDP T1 FAST ROIs R cerebellum VIIb","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-152/ubm-a-152.tsv.gz","UBM-A-152",11734353,11719908,131927,22,221251,221147,2632,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-152/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"355","ubm-a-153","IDP T1 FAST ROIs L cerebellum VIIIa","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-153/ubm-a-153.tsv.gz","UBM-A-153",11734353,11719908,133901,22,221251,221147,2693,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-153/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"356","ubm-a-154","IDP T1 FAST ROIs V cerebellum VIIIa","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-154/ubm-a-154.tsv.gz","UBM-A-154",11734353,11719908,132994,22,221251,221147,2368,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-154/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"357","ubm-a-155","IDP T1 FAST ROIs R cerebellum VIIIa","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-155/ubm-a-155.tsv.gz","UBM-A-155",11734353,11719908,132485,22,221251,221147,2548,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-155/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"358","ubm-a-156","IDP T1 FAST ROIs L cerebellum VIIIb","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-156/ubm-a-156.tsv.gz","UBM-A-156",11734353,11719908,132513,22,221251,221147,2543,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-156/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"359","ubm-a-157","IDP T1 FAST ROIs V cerebellum VIIIb","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-157/ubm-a-157.tsv.gz","UBM-A-157",11734353,11719908,133391,22,221251,221147,2331,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-157/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"360","ubm-a-158","IDP T1 FAST ROIs R cerebellum VIIIb","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-158/ubm-a-158.tsv.gz","UBM-A-158",11734353,11719908,133555,22,221251,221147,2638,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-158/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"361","ubm-a-159","IDP T1 FAST ROIs L cerebellum IX","Elliott LT","Psychiatric / neurological",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","Continuous","NA",NA,11734354,30305740,"Males",8427,NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-159/ubm-a-159.tsv.gz","UBM-A-159",11734353,11719908,132450,22,221251,221147,2527,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-159/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
