"","id","trait","build","pmid","subcategory","population","ontology","sample_size","category","nsnp","ncase","note","mr","year","ncontrol","author","group_name","consortium","priority","sex","unit","sd","doi","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","snps_pval_small","snps_pval_large","snps_pval_neg","log_path","build_matches","genes_raw_url","genes_out_url"
"245","ukb-a-440","Fractured bone site(s): Arm","HG19/GRCh37",NA,"NA","European","NA",335546,"NA",10894596,3391,"NA",1,2017,332155,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335546,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-440/ukb-a-440.tsv.gz","UKB-A-440",10545186,10545186,6,22,5900195,5900195,6,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-440/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"246","ukb-a-441","Fractured bone site(s): Other bones","HG19/GRCh37",NA,"NA","European","NA",335546,"NA",10894596,17380,"NA",1,2017,318166,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335546,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-441/ukb-a-441.tsv.gz","UKB-A-441",10545186,10545186,51,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-441/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"247","ukb-a-442","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: None of the above","HG19/GRCh37",NA,"NA","European","NA",336782,"NA",10894596,228530,"NA",1,2017,108252,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336782,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-442/ukb-a-442.tsv.gz","UKB-A-442",10545186,10545186,15835,22,5900195,5900195,1241,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-442/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"248","ukb-a-443","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Blood clot in the leg (DVT)","HG19/GRCh37",NA,"NA","European","NA",336782,"NA",10894596,6905,"NA",1,2017,329877,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336782,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-443/ukb-a-443.tsv.gz","UKB-A-443",10545186,10545186,730,22,5900195,5900195,155,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-443/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"249","ukb-a-444","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Emphysema/chronic bronchitis","HG19/GRCh37",NA,"NA","European","NA",336782,"NA",10894596,5599,"NA",1,2017,331183,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336782,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-444/ukb-a-444.tsv.gz","UKB-A-444",10545186,10545186,3,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-444/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"250","ukb-a-445","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Blood clot in the lung","HG19/GRCh37",NA,"NA","European","NA",336782,"NA",10894596,2788,"NA",1,2017,333994,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336782,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-445/ukb-a-445.tsv.gz","UKB-A-445",10545186,10545186,325,22,5900195,5900195,49,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-445/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"251","ukb-a-446","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Asthma","HG19/GRCh37",NA,"NA","European","NA",336782,"NA",10894596,38791,"NA",1,2017,297991,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336782,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-446/ukb-a-446.tsv.gz","UKB-A-446",10545186,10545186,13434,22,5900195,5900195,792,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-446/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"252","ukb-a-447","Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Hayfever  allergic rhinitis or eczema","HG19/GRCh37",NA,"NA","European","NA",336782,"NA",10894596,77891,"NA",1,2017,258891,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336782,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-447/ukb-a-447.tsv.gz","UKB-A-447",10545186,10545186,12937,22,5900195,5900195,1066,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-447/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"253","ukb-a-45","Mood swings","HG19/GRCh37",NA,"NA","European","NA",329428,"NA",10894596,148601,"NA",1,2017,180827,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,329428,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-45/ukb-a-45.tsv.gz","UKB-A-45",10545186,10545186,3959,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-45/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"254","ukb-a-451","Medication for cholesterol  blood pressure  diabetes  or take exogenous hormones: Hormone replacement therapy","HG19/GRCh37",NA,"NA","European","NA",180203,"NA",10894596,13365,"NA",1,2017,166838,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,180203,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-451/ukb-a-451.tsv.gz","UKB-A-451",10545186,10545186,58,22,5900195,5900195,20,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-451/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"255","ukb-a-453","Medication for pain relief  constipation  heartburn: None of the above","HG19/GRCh37",NA,"NA","European","NA",333581,"NA",10894596,184936,"NA",1,2017,148645,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,333581,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-453/ukb-a-453.tsv.gz","UKB-A-453",10545186,10545186,4915,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-453/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"256","ukb-a-455","Medication for pain relief  constipation  heartburn: Paracetamol","HG19/GRCh37",NA,"NA","European","NA",333581,"NA",10894596,72882,"NA",1,2017,260699,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,333581,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-455/ukb-a-455.tsv.gz","UKB-A-455",10545186,10545186,4579,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-455/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"257","ukb-a-456","Medication for pain relief  constipation  heartburn: Omeprazole (e.g. Zanprol)","HG19/GRCh37",NA,"NA","European","NA",333581,"NA",10894596,20058,"NA",1,2017,313523,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,333581,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-456/ukb-a-456.tsv.gz","UKB-A-456",10545186,10545186,5,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-456/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"258","ukb-a-458","Vitamin and mineral supplements: Vitamin A","HG19/GRCh37",NA,"NA","European","NA",335591,"NA",10894596,6173,"NA",1,2017,329418,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335591,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-458/ukb-a-458.tsv.gz","UKB-A-458",10545186,10545186,4,22,5900195,5900195,4,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-458/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"259","ukb-a-464","Vitamin and mineral supplements: Multivitamins +/- minerals","HG19/GRCh37",NA,"NA","European","NA",335591,"NA",10894596,71695,"NA",1,2017,263896,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335591,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-464/ukb-a-464.tsv.gz","UKB-A-464",10545186,10545186,114,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-464/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"260","ukb-a-470","Pain type(s) experienced in last month: None of the above","HG19/GRCh37",NA,"NA","European","NA",336650,"NA",10894596,136199,"NA",1,2017,200451,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336650,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-470/ukb-a-470.tsv.gz","UKB-A-470",10545186,10545186,598,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-470/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"261","ukb-a-472","Pain type(s) experienced in last month: Neck or shoulder pain","HG19/GRCh37",NA,"NA","European","NA",336650,"NA",10894596,76404,"NA",1,2017,260246,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336650,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-472/ukb-a-472.tsv.gz","UKB-A-472",10545186,10545186,12,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-472/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"262","ukb-a-476","Pain type(s) experienced in last month: Knee pain","HG19/GRCh37",NA,"NA","European","NA",336650,"NA",10894596,71561,"NA",1,2017,265089,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336650,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-476/ukb-a-476.tsv.gz","UKB-A-476",10545186,10545186,415,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-476/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"263","ukb-a-479","Types of transport used (excluding work): Walk","HG19/GRCh37",NA,"NA","European","NA",335650,"NA",10894596,165354,"NA",1,2017,170296,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335650,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-479/ukb-a-479.tsv.gz","UKB-A-479",10545186,10545186,61,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-479/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"264","ukb-a-480","Types of transport used (excluding work): Public transport","HG19/GRCh37",NA,"NA","European","NA",335650,"NA",10894596,99542,"NA",1,2017,236108,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335650,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-480/ukb-a-480.tsv.gz","UKB-A-480",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-480/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"265","ukb-a-481","Types of transport used (excluding work): Cycle","HG19/GRCh37",NA,"NA","European","NA",335650,"NA",10894596,23918,"NA",1,2017,311732,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335650,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-481/ukb-a-481.tsv.gz","UKB-A-481",10545186,10545186,83,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-481/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"266","ukb-a-487","Types of physical activity in last 4 weeks: Heavy DIY (eg: weeding  lawn mowing  carpentry  digging)","HG19/GRCh37",NA,"NA","European","NA",335599,"NA",10894596,147922,"NA",1,2017,187677,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,335599,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-487/ukb-a-487.tsv.gz","UKB-A-487",10545186,10545186,171,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-487/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"267","ukb-a-490","Medication for cholesterol  blood pressure or diabetes: Blood pressure medication","HG19/GRCh37",NA,"NA","European","NA",154702,"NA",10894596,38548,"NA",1,2017,116154,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,154702,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-490/ukb-a-490.tsv.gz","UKB-A-490",10545186,10545186,2411,22,5900195,5900195,92,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-490/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"268","ukb-a-492","Mineral and other dietary supplements: Fish oil (including cod liver oil)","HG19/GRCh37",NA,"NA","European","NA",336314,"NA",10894596,106738,"NA",1,2017,229576,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336314,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-492/ukb-a-492.tsv.gz","UKB-A-492",10545186,10545186,67,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-492/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"269","ukb-a-498","Length of working week for main job","HG19/GRCh37",NA,"NA","European","NA",188166,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,188166,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-498/ukb-a-498.tsv.gz","UKB-A-498",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-498/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"270","ukb-a-501","Distance between home and job workplace","HG19/GRCh37",NA,"NA","European","NA",161121,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,161121,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-501/ukb-a-501.tsv.gz","UKB-A-501",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-501/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"271","ukb-a-505","Age completed full time education","HG19/GRCh37",NA,"NA","European","NA",226899,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,226899,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-505/ukb-a-505.tsv.gz","UKB-A-505",10545186,10545186,1735,22,10545186,10545186,1735,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-505/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"272","ukb-a-507","Duration of walks","HG19/GRCh37",NA,"NA","European","NA",288266,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,288266,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-507/ukb-a-507.tsv.gz","UKB-A-507",10545186,10545186,59,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-507/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"273","ukb-a-509","Duration of moderate activity","HG19/GRCh37",NA,"NA","European","NA",251031,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,251031,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-509/ukb-a-509.tsv.gz","UKB-A-509",10545186,10545186,2,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-509/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"274","ukb-a-51","Worrier / anxious feelings","HG19/GRCh37",NA,"NA","European","NA",328717,"NA",10894596,186559,"NA",1,2017,142158,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,328717,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-51/ukb-a-51.tsv.gz","UKB-A-51",10545186,10545186,7183,22,5900195,5900195,21,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-51/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"275","ukb-a-511","Number of days/week of vigorous physical activity 10+ minutes","HG19/GRCh37",NA,"NA","European","NA",321533,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,321533,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-511/ukb-a-511.tsv.gz","UKB-A-511",10545186,10545186,198,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-511/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"276","ukb-a-512","Duration of vigorous activity","HG19/GRCh37",NA,"NA","European","NA",183731,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,183731,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-512/ukb-a-512.tsv.gz","UKB-A-512",10545186,10545186,111,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-512/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"277","ukb-a-516","Duration walking for pleasure","HG19/GRCh37",NA,"NA","European","NA",240788,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,240788,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-516/ukb-a-516.tsv.gz","UKB-A-516",10545186,10545186,70,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-516/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"278","ukb-a-517","Diagnoses - main ICD10: B37 Candidiasis","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,153,"NA",1,2017,337046,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-517/ukb-a-517.tsv.gz","UKB-A-517",10545186,10545186,430,22,5900195,5900195,417,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-517/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"279","ukb-a-518","Diagnoses - main ICD10: C44 Other malignant neoplasms of skin","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,4826,"NA",1,2017,332373,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-518/ukb-a-518.tsv.gz","UKB-A-518",10545186,10545186,1189,22,5900195,5900195,49,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-518/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"280","ukb-a-519","Diagnoses - main ICD10: C50 Malignant neoplasm of breast","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,5510,"NA",1,2017,331689,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-519/ukb-a-519.tsv.gz","UKB-A-519",10545186,10545186,251,22,5900195,5900195,13,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-519/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"281","ukb-a-52","Tense / 'highly strung'","HG19/GRCh37",NA,"NA","European","NA",327232,"NA",10894596,56012,"NA",1,2017,271220,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,327232,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-52/ukb-a-52.tsv.gz","UKB-A-52",10545186,10545186,802,22,5900195,5900195,6,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-52/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"282","ukb-a-520","Diagnoses - main ICD10: C61 Malignant neoplasm of prostate","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,2273,"NA",1,2017,334926,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-520/ukb-a-520.tsv.gz","UKB-A-520",10545186,10545186,428,22,5900195,5900195,34,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-520/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"283","ukb-a-521","Diagnoses - main ICD10: D12 Benign neoplasm of colon  rectum  anus and anal canal","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,4794,"NA",1,2017,332405,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-521/ukb-a-521.tsv.gz","UKB-A-521",10545186,10545186,39,22,5900195,5900195,13,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-521/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"284","ukb-a-522","Diagnoses - main ICD10: D25 Leiomyoma of uterus","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,4351,"NA",1,2017,332848,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-522/ukb-a-522.tsv.gz","UKB-A-522",10545186,10545186,178,22,5900195,5900195,14,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-522/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"285","ukb-a-523","Diagnoses - main ICD10: E03 Other hypothyroidism","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,89,"NA",1,2017,337110,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-523/ukb-a-523.tsv.gz","UKB-A-523",10545186,10545186,982,22,5900195,5900195,935,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-523/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"286","ukb-a-524","Diagnoses - main ICD10: E04 Other non-toxic goitre","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,745,"NA",1,2017,336454,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-524/ukb-a-524.tsv.gz","UKB-A-524",10545186,10545186,459,22,5900195,5900195,31,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-524/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
