"","id","trait","ncase","ncontrol","pmid","population","unit","nsnp","consortium","sex","year","ontology","priority","author","mr","category","note","sample_size","subcategory","build","group_name","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"261","met-b-241","NKeff:%314-158a+",NA,NA,25772697,"European","%",1630722,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",2.467336556,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-241/met-b-241.tsv.gz","MET-B-241",1628853,1628853,807,23,44677,44677,69,22,"GRCH37",4,1576397,6556,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-241/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-241.tsv.gz.35UP.10DOWN/met-b-241.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-241.tsv.gz.35UP.10DOWN/met-b-241.tsv.gz.35UP.10DOWN.genes.out"
"262","met-b-242","NKeff:%2-158a+",NA,NA,25772697,"European","%",1623131,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",4.372789165,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-242/met-b-242.tsv.gz","MET-B-242",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-242/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-242.tsv.gz.35UP.10DOWN/met-b-242.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-242.tsv.gz.35UP.10DOWN/met-b-242.tsv.gz.35UP.10DOWN.genes.out"
"263","met-b-243","NKeff:%Kir+ (2)",NA,NA,25772697,"European","%",1624625,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",8.612764458,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-243/met-b-243.tsv.gz","MET-B-243",1622757,1622757,0,23,44494,44494,0,22,"GRCH37",4,1570542,6509,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-243/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-243.tsv.gz.35UP.10DOWN/met-b-243.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-243.tsv.gz.35UP.10DOWN/met-b-243.tsv.gz.35UP.10DOWN.genes.out"
"264","met-b-244","NKeff:%Kir+ (3)",NA,NA,25772697,"European","%",1626267,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.992670398,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-244/met-b-244.tsv.gz","MET-B-244",1624395,1624395,0,23,44419,44419,0,22,"GRCH37",4,1572228,6526,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-244/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-244.tsv.gz.35UP.10DOWN/met-b-244.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-244.tsv.gz.35UP.10DOWN/met-b-244.tsv.gz.35UP.10DOWN.genes.out"
"265","met-b-245","NKeff:%Kir+ (4)",NA,NA,25772697,"European","%",1627000,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",4.070227891,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-245/met-b-245.tsv.gz","MET-B-245",1625130,1625130,0,23,44508,44508,0,22,"GRCH37",4,1572868,6530,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-245/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-245.tsv.gz.35UP.10DOWN/met-b-245.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-245.tsv.gz.35UP.10DOWN/met-b-245.tsv.gz.35UP.10DOWN.genes.out"
"266","met-b-246","NKeff:%2+337-R7-",NA,NA,25772697,"European","%",1626347,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",14.74263097,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-246/met-b-246.tsv.gz","MET-B-246",1624478,1624478,0,23,44452,44452,0,22,"GRCH37",4,1572268,6544,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-246/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-246.tsv.gz.35UP.10DOWN/met-b-246.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-246.tsv.gz.35UP.10DOWN/met-b-246.tsv.gz.35UP.10DOWN.genes.out"
"267","met-b-247","NKeff:%314-R7-",NA,NA,25772697,"European","%",1624787,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",12.19011041,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-247/met-b-247.tsv.gz","MET-B-247",1622921,1622921,42,23,44429,44429,0,22,"GRCH37",4,1570764,6515,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-247/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-247.tsv.gz.35UP.10DOWN/met-b-247.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-247.tsv.gz.35UP.10DOWN/met-b-247.tsv.gz.35UP.10DOWN.genes.out"
"268","met-b-248","NKearly:%337+335+R7-",NA,NA,25772697,"European","%",1625566,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.5148235725,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-248/met-b-248.tsv.gz","MET-B-248",1623697,1623697,0,23,44610,44610,0,22,"GRCH37",4,1571331,6535,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-248/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-248.tsv.gz.35UP.10DOWN/met-b-248.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-248.tsv.gz.35UP.10DOWN/met-b-248.tsv.gz.35UP.10DOWN.genes.out"
"269","met-b-249","NKearly:%337+158b+",NA,NA,25772697,"European","%",1625240,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.8528972005,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-249/met-b-249.tsv.gz","MET-B-249",1623372,1623372,1,23,44491,44491,0,22,"GRCH37",4,1571130,6536,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-249/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-249.tsv.gz.35UP.10DOWN/met-b-249.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-249.tsv.gz.35UP.10DOWN/met-b-249.tsv.gz.35UP.10DOWN.genes.out"
"270","met-b-250","NKearly:%335+314-",NA,NA,25772697,"European","%",1630722,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",9.997005966,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-250/met-b-250.tsv.gz","MET-B-250",1628853,1628853,53,23,44677,44677,1,22,"GRCH37",4,1576397,6556,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-250/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-250.tsv.gz.35UP.10DOWN/met-b-250.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-250.tsv.gz.35UP.10DOWN/met-b-250.tsv.gz.35UP.10DOWN.genes.out"
"271","met-b-251","NKearly:%337+",NA,NA,25772697,"European","%",1625240,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.9173934674,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-251/met-b-251.tsv.gz","MET-B-251",1623372,1623372,2,23,44491,44491,0,22,"GRCH37",4,1571130,6536,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-251/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-251.tsv.gz.35UP.10DOWN/met-b-251.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-251.tsv.gz.35UP.10DOWN/met-b-251.tsv.gz.35UP.10DOWN.genes.out"
"272","met-b-252","NKearly:%337+335+2-",NA,NA,25772697,"European","%",1627721,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.2270669018,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-252/met-b-252.tsv.gz","MET-B-252",1625857,1625857,0,23,44403,44403,0,22,"GRCH37",4,1573692,6544,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-252/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-252.tsv.gz.35UP.10DOWN/met-b-252.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-252.tsv.gz.35UP.10DOWN/met-b-252.tsv.gz.35UP.10DOWN.genes.out"
"273","met-b-253","CD8:%TM (1)",NA,NA,25772697,"European","%",1624910,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",3.713235804,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-253/met-b-253.tsv.gz","MET-B-253",1623043,1623043,0,23,44437,44437,0,22,"GRCH37",4,1570866,6528,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-253/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-253.tsv.gz.35UP.10DOWN/met-b-253.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-253.tsv.gz.35UP.10DOWN/met-b-253.tsv.gz.35UP.10DOWN.genes.out"
"274","met-b-254","CD8:%R5+",NA,NA,25772697,"European","%",1623131,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",14.64259575,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-254/met-b-254.tsv.gz","MET-B-254",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-254/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-254.tsv.gz.35UP.10DOWN/met-b-254.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-254.tsv.gz.35UP.10DOWN/met-b-254.tsv.gz.35UP.10DOWN.genes.out"
"275","met-b-255","CD8:%TM (2)",NA,NA,25772697,"European","%",1624296,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",2.955423164,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-255/met-b-255.tsv.gz","MET-B-255",1622431,1622431,0,23,44431,44431,0,22,"GRCH37",4,1570284,6505,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-255/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-255.tsv.gz.35UP.10DOWN/met-b-255.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-255.tsv.gz.35UP.10DOWN/met-b-255.tsv.gz.35UP.10DOWN.genes.out"
"276","met-b-256","GdT:%CM (1)",NA,NA,25772697,"European","%",1628002,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",0.4718682596,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-256/met-b-256.tsv.gz","MET-B-256",1626128,1626128,0,23,44379,44379,0,22,"GRCH37",4,1574007,6526,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-256/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-256.tsv.gz.35UP.10DOWN/met-b-256.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-256.tsv.gz.35UP.10DOWN/met-b-256.tsv.gz.35UP.10DOWN.genes.out"
"277","met-b-257","GdT:%CM (2)",NA,NA,25772697,"European","%",1627844,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",8.232757253,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-257/met-b-257.tsv.gz","MET-B-257",1625981,1625981,0,23,44262,44262,0,22,"GRCH37",4,1573987,6515,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-257/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-257.tsv.gz.35UP.10DOWN/met-b-257.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-257.tsv.gz.35UP.10DOWN/met-b-257.tsv.gz.35UP.10DOWN.genes.out"
"278","met-b-258","NKT:%TM",NA,NA,25772697,"European","%",1625872,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",7.303020716,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-258/met-b-258.tsv.gz","MET-B-258",1624000,1624000,0,23,44543,44543,0,22,"GRCH37",4,1571575,6660,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-258/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-258.tsv.gz.35UP.10DOWN/met-b-258.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-258.tsv.gz.35UP.10DOWN/met-b-258.tsv.gz.35UP.10DOWN.genes.out"
"279","met-b-259","IgE+B:%27+",NA,NA,25772697,"European","%",1625155,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",15.52679752,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-259/met-b-259.tsv.gz","MET-B-259",1623291,1623291,0,23,44352,44352,0,22,"GRCH37",4,1571219,6508,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-259/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-259.tsv.gz.35UP.10DOWN/met-b-259.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-259.tsv.gz.35UP.10DOWN/met-b-259.tsv.gz.35UP.10DOWN.genes.out"
"280","met-b-260","IgE+B:%27+20-38+",NA,NA,25772697,"European","%",1626489,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",5.093421096,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-260/met-b-260.tsv.gz","MET-B-260",1624623,1624623,0,23,44626,44626,0,22,"GRCH37",4,1572250,6525,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-260/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-260.tsv.gz.35UP.10DOWN/met-b-260.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-260.tsv.gz.35UP.10DOWN/met-b-260.tsv.gz.35UP.10DOWN.genes.out"
"281","met-b-261","IgG+B:%27+",NA,NA,25772697,"European","%",1624000,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",15.99801905,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-261/met-b-261.tsv.gz","MET-B-261",1622134,1622134,0,23,44412,44412,0,22,"GRCH37",4,1570011,6502,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-261/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-261.tsv.gz.35UP.10DOWN/met-b-261.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-261.tsv.gz.35UP.10DOWN/met-b-261.tsv.gz.35UP.10DOWN.genes.out"
"282","met-b-262","IgG+B:%20+24+27+",NA,NA,25772697,"European","%",1624651,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",7.303497455,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-262/met-b-262.tsv.gz","MET-B-262",1622784,1622784,0,23,44472,44472,0,22,"GRCH37",4,1570591,6511,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-262/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-262.tsv.gz.35UP.10DOWN/met-b-262.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-262.tsv.gz.35UP.10DOWN/met-b-262.tsv.gz.35UP.10DOWN.genes.out"
"283","met-b-263","EarlyB:%27+38-",NA,NA,25772697,"European","%",1625454,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",4.330506166,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-263/met-b-263.tsv.gz","MET-B-263",1623582,1623582,0,23,44445,44445,0,22,"GRCH37",4,1571404,6518,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-263/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-263.tsv.gz.35UP.10DOWN/met-b-263.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-263.tsv.gz.35UP.10DOWN/met-b-263.tsv.gz.35UP.10DOWN.genes.out"
"284","met-b-264","EarlyB:%27+",NA,NA,25772697,"European","%",1625172,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",5.866339362,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-264/met-b-264.tsv.gz","MET-B-264",1623303,1623303,0,23,44504,44504,0,22,"GRCH37",4,1571071,6510,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-264/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-264.tsv.gz.35UP.10DOWN/met-b-264.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-264.tsv.gz.35UP.10DOWN/met-b-264.tsv.gz.35UP.10DOWN.genes.out"
"285","met-b-265","MDC:%64-274-",NA,NA,25772697,"European","%",1623131,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",11.21670771,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-265/met-b-265.tsv.gz","MET-B-265",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-265/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-265.tsv.gz.35UP.10DOWN/met-b-265.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-265.tsv.gz.35UP.10DOWN/met-b-265.tsv.gz.35UP.10DOWN.genes.out"
"286","met-b-266","MDC:%32+",NA,NA,25772697,"European","%",1623131,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",33.58928882,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-266/met-b-266.tsv.gz","MET-B-266",1621268,1621268,697,23,44530,44530,92,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-266/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-266.tsv.gz.35UP.10DOWN/met-b-266.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-266.tsv.gz.35UP.10DOWN/met-b-266.tsv.gz.35UP.10DOWN.genes.out"
"287","met-b-267","MDCL%274+",NA,NA,25772697,"European","%",1623131,"NA","Females",2015,NA,1,"Roederer",1,"Immune system","Female twins",497,"Immune cell subset frequency","HG19/GRCh37","public",13.43647186,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-267/met-b-267.tsv.gz","MET-B-267",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-267/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-267.tsv.gz.35UP.10DOWN/met-b-267.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-267.tsv.gz.35UP.10DOWN/met-b-267.tsv.gz.35UP.10DOWN.genes.out"
