id,trait,year,priority,sample_size,ncontrol,ontology,sex,build,author,consortium,subcategory,nsnp,note,group_name,population,ncase,category,mr,unit,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG,prefix
ubm-a-56,IDP T1 FAST ROIs L inf temp gyrus tempocc,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-56,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-56/ubm-a-56.tsv.gz,,11734353,11719908,132524,22,7170095,7170095,81306,22,GRCH37,7,,16519,10,14447,,,1182353,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-56/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-56.tsv.gz.35UP.10DOWN/ubm-a-56.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-57,IDP T1 FAST ROIs R inf temp gyrus tempocc,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-57,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-57/ubm-a-57.tsv.gz,,11734353,11719908,134370,22,7170095,7170095,82297,22,GRCH37,7,,16519,10,14447,,,1199823,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-57/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-57.tsv.gz.35UP.10DOWN/ubm-a-57.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-58,IDP T1 FAST ROIs L postcent gyrus,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-58,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-58/ubm-a-58.tsv.gz,,11734353,11719908,132791,22,7170095,7170095,81142,22,GRCH37,7,,16519,10,14447,,,1193315,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-58/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-58.tsv.gz.35UP.10DOWN/ubm-a-58.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-60,IDP T1 FAST ROIs L sup parietal lobule,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-60,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-60/ubm-a-60.tsv.gz,,11734353,11719908,134687,22,7170095,7170095,82065,22,GRCH37,7,,16519,10,14447,,,1176961,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-60/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-60.tsv.gz.35UP.10DOWN/ubm-a-60.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-62,IDP T1 FAST ROIs L supramarg gyrus ant,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-62,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-62/ubm-a-62.tsv.gz,,11734353,11719908,133465,22,7170095,7170095,81484,22,GRCH37,7,,16519,10,14447,,,1171567,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-62/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-62.tsv.gz.35UP.10DOWN/ubm-a-62.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-64,IDP T1 FAST ROIs L supramarg gyrus post,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-64,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-64/ubm-a-64.tsv.gz,,11734353,11719908,134560,22,7170095,7170095,81917,22,GRCH37,7,,16519,10,14447,,,1179039,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-64/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-64.tsv.gz.35UP.10DOWN/ubm-a-64.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-66,IDP T1 FAST ROIs L angular gyrus,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-66,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-66/ubm-a-66.tsv.gz,,11734353,11719908,132757,22,7170095,7170095,81155,22,GRCH37,7,,16519,10,14447,,,1187651,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-66/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-66.tsv.gz.35UP.10DOWN/ubm-a-66.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-67,IDP T1 FAST ROIs R angular gyrus,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-67,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-67/ubm-a-67.tsv.gz,,11734353,11719908,131747,22,7170095,7170095,80707,22,GRCH37,7,,16519,10,14447,,,1176019,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-67/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-67.tsv.gz.35UP.10DOWN/ubm-a-67.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-68,IDP T1 FAST ROIs L latocc cortex sup,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-68,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-68/ubm-a-68.tsv.gz,,11734353,11719908,134388,22,7170095,7170095,82004,22,GRCH37,7,,16519,10,14447,,,1179919,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-68/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-68.tsv.gz.35UP.10DOWN/ubm-a-68.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-69,IDP T1 FAST ROIs R latocc cortex sup,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-69,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-69/ubm-a-69.tsv.gz,,11734353,11719908,133511,22,7170095,7170095,81423,22,GRCH37,7,,16519,10,14447,,,1183120,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-69/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-69.tsv.gz.35UP.10DOWN/ubm-a-69.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-70,IDP T1 FAST ROIs L latocc cortex inf,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-70,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-70/ubm-a-70.tsv.gz,,11734353,11719908,132635,22,7170095,7170095,81272,22,GRCH37,7,,16519,10,14447,,,1178207,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-70/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-70.tsv.gz.35UP.10DOWN/ubm-a-70.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-71,IDP T1 FAST ROIs R latocc cortex inf,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-71,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-71/ubm-a-71.tsv.gz,,11734353,11719908,132568,22,7170095,7170095,81314,22,GRCH37,7,,16519,10,14447,,,1186536,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-71/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-71.tsv.gz.35UP.10DOWN/ubm-a-71.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-72,IDP T1 FAST ROIs L intracalc cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-72,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-72/ubm-a-72.tsv.gz,,11734353,11719908,132843,22,7170095,7170095,81557,22,GRCH37,7,,16519,10,14447,,,1206093,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-72/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-72.tsv.gz.35UP.10DOWN/ubm-a-72.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-73,IDP T1 FAST ROIs R intracalc cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-73,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-73/ubm-a-73.tsv.gz,,11734353,11719908,132005,22,7170095,7170095,81009,22,GRCH37,7,,16519,10,14447,,,1216855,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-73/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-73.tsv.gz.35UP.10DOWN/ubm-a-73.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-74,IDP T1 FAST ROIs L front med cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-74,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-74/ubm-a-74.tsv.gz,,11734353,11719908,133692,22,7170095,7170095,81454,22,GRCH37,7,,16519,10,14447,,,1180450,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-74/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-74.tsv.gz.35UP.10DOWN/ubm-a-74.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-75,IDP T1 FAST ROIs R front med cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-75,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-75/ubm-a-75.tsv.gz,,11734353,11719908,134622,22,7170095,7170095,82120,22,GRCH37,7,,16519,10,14447,,,1171980,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-75/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-75.tsv.gz.35UP.10DOWN/ubm-a-75.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-76,IDP T1 FAST ROIs L juxtapos lobule cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-76,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-76/ubm-a-76.tsv.gz,,11734353,11719908,132011,22,7170095,7170095,80699,22,GRCH37,7,,16519,10,14447,,,1178098,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-76/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-76.tsv.gz.35UP.10DOWN/ubm-a-76.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-77,IDP T1 FAST ROIs R juxtapos lobule cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-77,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-77/ubm-a-77.tsv.gz,,11734353,11719908,134848,22,7170095,7170095,82391,22,GRCH37,7,,16519,10,14447,,,1172707,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-77/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-77.tsv.gz.35UP.10DOWN/ubm-a-77.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-78,IDP T1 FAST ROIs L subcallosal cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-78,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-78/ubm-a-78.tsv.gz,,11734353,11719908,133825,22,7170095,7170095,81961,22,GRCH37,7,,16519,10,14447,,,1205093,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-78/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-78.tsv.gz.35UP.10DOWN/ubm-a-78.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-80,IDP T1 FAST ROIs L paracing gyrus,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-80,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-80/ubm-a-80.tsv.gz,,11734353,11719908,131975,22,7170095,7170095,80759,22,GRCH37,7,,16519,10,14447,,,1201421,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-80/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-80.tsv.gz.35UP.10DOWN/ubm-a-80.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-82,IDP T1 FAST ROIs L cing gyrus ant,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-82,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-82/ubm-a-82.tsv.gz,,11734353,11719908,131894,22,7170095,7170095,81402,22,GRCH37,7,,16519,10,14447,,,1187381,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-82/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-82.tsv.gz.35UP.10DOWN/ubm-a-82.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-83,IDP T1 FAST ROIs R cing gyrus ant,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-83,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-83/ubm-a-83.tsv.gz,,11734353,11719908,133522,22,7170095,7170095,81545,22,GRCH37,7,,16519,10,14447,,,1185105,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-83/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-83.tsv.gz.35UP.10DOWN/ubm-a-83.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-84,IDP T1 FAST ROIs L cing gyrus post,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-84,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-84/ubm-a-84.tsv.gz,,11734353,11719908,134614,22,7170095,7170095,82004,22,GRCH37,7,,16519,10,14447,,,1188130,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-84/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-84.tsv.gz.35UP.10DOWN/ubm-a-84.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-85,IDP T1 FAST ROIs R cing gyrus post,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-85,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-85/ubm-a-85.tsv.gz,,11734353,11719908,133301,22,7170095,7170095,81346,22,GRCH37,7,,16519,10,14447,,,1190108,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-85/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-85.tsv.gz.35UP.10DOWN/ubm-a-85.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-86,IDP T1 FAST ROIs L precun cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-86,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-86/ubm-a-86.tsv.gz,,11734353,11719908,132287,22,7170095,7170095,80726,22,GRCH37,7,,16519,10,14447,,,1204276,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-86/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-86.tsv.gz.35UP.10DOWN/ubm-a-86.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-88,IDP T1 FAST ROIs L cuneal cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-88,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-88/ubm-a-88.tsv.gz,,11734353,11719908,132277,22,7170095,7170095,80332,22,GRCH37,7,,16519,10,14447,,,1191661,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-88/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-88.tsv.gz.35UP.10DOWN/ubm-a-88.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-89,IDP T1 FAST ROIs R cuneal cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-89,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-89/ubm-a-89.tsv.gz,,11734353,11719908,133842,22,7170095,7170095,81958,22,GRCH37,7,,16519,10,14447,,,1201152,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-89/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-89.tsv.gz.35UP.10DOWN/ubm-a-89.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-90,IDP T1 FAST ROIs L front orb cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-90,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-90/ubm-a-90.tsv.gz,,11734353,11719908,132359,22,7170095,7170095,81091,22,GRCH37,7,,16519,10,14447,,,1200296,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-90/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-90.tsv.gz.35UP.10DOWN/ubm-a-90.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-91,IDP T1 FAST ROIs R front orb cortex,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-91,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-91/ubm-a-91.tsv.gz,,11734353,11719908,134267,22,7170095,7170095,82172,22,GRCH37,7,,16519,10,14447,,,1204504,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-91/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-91.tsv.gz.35UP.10DOWN/ubm-a-91.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-92,IDP T1 FAST ROIs L parahipp gyrus ant,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-92,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-92/ubm-a-92.tsv.gz,,11734353,11719908,132220,22,7170095,7170095,80789,22,GRCH37,7,,16519,10,14447,,,1195968,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-92/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-92.tsv.gz.35UP.10DOWN/ubm-a-92.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-94,IDP T1 FAST ROIs L parahipp gyrus post,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-94,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-94/ubm-a-94.tsv.gz,,11734353,11719908,131829,22,7170095,7170095,80716,22,GRCH37,7,,16519,10,14447,,,1197762,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-94/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-94.tsv.gz.35UP.10DOWN/ubm-a-94.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-96,IDP T1 FAST ROIs L lingual gyrus,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-96,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-96/ubm-a-96.tsv.gz,,11734353,11719908,132653,22,7170095,7170095,81877,22,GRCH37,7,,16519,10,14447,,,1201418,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-96/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-96.tsv.gz.35UP.10DOWN/ubm-a-96.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-97,IDP T1 FAST ROIs R lingual gyrus,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-97,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-97/ubm-a-97.tsv.gz,,11734353,11719908,133347,22,7170095,7170095,81759,22,GRCH37,7,,16519,10,14447,,,1199833,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-97/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-97.tsv.gz.35UP.10DOWN/ubm-a-97.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
ubm-a-98,IDP T1 FAST ROIs L temp fusif cortex ant,2018,0,8427,,NA,Males,HG19/GRCh37,Elliott LT,NA,Psychiatric / neurological,11734354,NA,public,European,,Continuous,1,NA,30305740,,8427,ubm-a-98,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-98/ubm-a-98.tsv.gz,,11734353,11719908,133972,22,7170095,7170095,81579,22,GRCH37,7,,16519,10,14447,,,1201104,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-98/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ubm-a-98.tsv.gz.35UP.10DOWN/ubm-a-98.tsv.gz.35UP.10DOWN.genes.out,EUR,ubm
