id,trait,mr,population,ontology,year,sample_size,group_name,sex,unit,ncontrol,priority,note,author,consortium,ncase,category,nsnp,build,subcategory,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
ukb-a-20,Exposure to tobacco smoke outside home,1,European,NA,2017,286550,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,286550,ukb-a-20,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-20/ukb-a-20.tsv.gz,,10545186,10545186,10,22,6342069,6342069,6,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-20/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-20.tsv.gz.35UP.10DOWN/ukb-a-20.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-210,Illnesses of mother: Alzheimer's disease/dementia,1,European,NA,2017,308780,public,Males and Females,SD,283086,1,NA,Neale,Neale Lab,26757,NA,10894596,HG19/GRCh37,NA,,,308780,ukb-a-210,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-210/ukb-a-210.tsv.gz,,10545186,10545186,349,22,6342069,6342069,189,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-210/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-210.tsv.gz.35UP.10DOWN/ukb-a-210.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-226,Alcohol drinker status: Never,1,European,NA,2017,336965,public,Males and Females,SD,326533,1,NA,Neale,Neale Lab,10432,NA,10894596,HG19/GRCh37,NA,,,336965,ukb-a-226,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-226/ukb-a-226.tsv.gz,,10545186,10545186,4,22,6342069,6342069,3,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-226/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-226.tsv.gz.35UP.10DOWN/ukb-a-226.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-227,Alcohol drinker status: Previous,1,European,NA,2017,336965,public,Males and Females,SD,325447,1,NA,Neale,Neale Lab,11518,NA,10894596,HG19/GRCh37,NA,,,336965,ukb-a-227,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-227/ukb-a-227.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-227/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-227.tsv.gz.35UP.10DOWN/ukb-a-227.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-231,Forced expiratory volume in 1-second (FEV1)  Best measure,1,European,NA,2017,255492,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,255492,ukb-a-231,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-231/ukb-a-231.tsv.gz,,10545186,10545186,16904,22,6342069,6342069,8270,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-231/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-231.tsv.gz.35UP.10DOWN/ukb-a-231.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-232,Forced vital capacity (FVC)  Best measure,1,European,NA,2017,255492,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,255492,ukb-a-232,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-232/ukb-a-232.tsv.gz,,10545186,10545186,22353,22,6342069,6342069,10561,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-232/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-232.tsv.gz.35UP.10DOWN/ukb-a-232.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-234,Forced expiratory volume in 1-second (FEV1)  predicted,1,European,NA,2017,110423,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,110423,ukb-a-234,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-234/ukb-a-234.tsv.gz,,10545186,10545186,5938,22,6342069,6342069,2923,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-234/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-234.tsv.gz.35UP.10DOWN/ukb-a-234.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-235,Forced expiratory volume in 1-second (FEV1)  predicted percentage,1,European,NA,2017,110423,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,110423,ukb-a-235,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-235/ukb-a-235.tsv.gz,,10545186,10545186,8978,22,6342069,6342069,4984,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-235/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-235.tsv.gz.35UP.10DOWN/ukb-a-235.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-236,Ever smoked,1,European,NA,2017,336067,public,Males and Females,SD,133482,1,NA,Neale,Neale Lab,202585,NA,10894596,HG19/GRCh37,NA,,,336067,ukb-a-236,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-236/ukb-a-236.tsv.gz,,10545186,10545186,3088,22,6342069,6342069,1270,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-236/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-236.tsv.gz.35UP.10DOWN/ukb-a-236.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-240,Guilty feelings,1,European,NA,2017,328769,public,Males and Females,SD,235824,1,NA,Neale,Neale Lab,92945,NA,10894596,HG19/GRCh37,NA,,,328769,ukb-a-240,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-240/ukb-a-240.tsv.gz,,10545186,10545186,677,22,6342069,6342069,384,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-240/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-240.tsv.gz.35UP.10DOWN/ukb-a-240.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-242,Frequency of depressed mood in last 2 weeks,1,European,NA,2017,323267,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,323267,ukb-a-242,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-242/ukb-a-242.tsv.gz,,10545186,10545186,232,22,6342069,6342069,126,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-242/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-242.tsv.gz.35UP.10DOWN/ukb-a-242.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-243,Frequency of unenthusiasm / disinterest in last 2 weeks,1,European,NA,2017,326730,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,326730,ukb-a-243,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-243/ukb-a-243.tsv.gz,,10545186,10545186,587,22,6342069,6342069,291,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-243/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-243.tsv.gz.35UP.10DOWN/ukb-a-243.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-244,Frequency of tenseness / restlessness in last 2 weeks,1,European,NA,2017,325169,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,325169,ukb-a-244,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-244/ukb-a-244.tsv.gz,,10545186,10545186,2561,22,6342069,6342069,1758,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-244/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-244.tsv.gz.35UP.10DOWN/ukb-a-244.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-245,Frequency of tiredness / lethargy in last 2 weeks,1,European,NA,2017,327528,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,327528,ukb-a-245,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-245/ukb-a-245.tsv.gz,,10545186,10545186,976,22,6342069,6342069,482,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-245/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-245.tsv.gz.35UP.10DOWN/ukb-a-245.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-248,Body mass index (BMI),1,European,NA,2017,336107,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,336107,ukb-a-248,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-248/ukb-a-248.tsv.gz,,10545186,10545186,35073,22,6342069,6342069,15435,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-248/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-248.tsv.gz.35UP.10DOWN/ukb-a-248.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-25,Alcohol intake frequency.,1,European,NA,2017,336965,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,336965,ukb-a-25,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-25/ukb-a-25.tsv.gz,,10545186,10545186,5604,22,6342069,6342069,2976,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-25/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-25.tsv.gz.35UP.10DOWN/ukb-a-25.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-254,Doctor diagnosed hayfever or allergic rhinitis,1,European,NA,2017,83529,public,Males and Females,SD,64595,1,NA,Neale,Neale Lab,18934,NA,10894596,HG19/GRCh37,NA,,,83529,ukb-a-254,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-254/ukb-a-254.tsv.gz,,10545186,10545186,1504,22,6342069,6342069,740,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-254/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-254.tsv.gz.35UP.10DOWN/ukb-a-254.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-255,Doctor diagnosed asthma,1,European,NA,2017,83529,public,Males and Females,SD,72940,1,NA,Neale,Neale Lab,10589,NA,10894596,HG19/GRCh37,NA,,,83529,ukb-a-255,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-255/ukb-a-255.tsv.gz,,10545186,10545186,2938,22,6342069,6342069,1548,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-255/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-255.tsv.gz.35UP.10DOWN/ukb-a-255.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-258,Cough on most days,1,European,NA,2017,83529,public,Males and Females,SD,72105,1,NA,Neale,Neale Lab,11424,NA,10894596,HG19/GRCh37,NA,,,83529,ukb-a-258,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-258/ukb-a-258.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-258/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-258.tsv.gz.35UP.10DOWN/ukb-a-258.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-259,Bring up phlegm/sputum/mucus on most days,1,European,NA,2017,83529,public,Males and Females,SD,76531,1,NA,Neale,Neale Lab,6998,NA,10894596,HG19/GRCh37,NA,,,83529,ukb-a-259,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-259/ukb-a-259.tsv.gz,,10545186,10545186,67,22,6342069,6342069,27,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-259/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-259.tsv.gz.35UP.10DOWN/ukb-a-259.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-26,Average weekly red wine intake,1,European,NA,2017,241008,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,241008,ukb-a-26,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-26/ukb-a-26.tsv.gz,,10545186,10545186,438,22,6342069,6342069,205,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-26/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-26.tsv.gz.35UP.10DOWN/ukb-a-26.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-262,Falls in the last year,1,European,NA,2017,336617,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,336617,ukb-a-262,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-262/ukb-a-262.tsv.gz,,10545186,10545186,16,22,6342069,6342069,4,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-262/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-262.tsv.gz.35UP.10DOWN/ukb-a-262.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-264,Body fat percentage,1,European,NA,2017,331117,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,331117,ukb-a-264,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-264/ukb-a-264.tsv.gz,,10545186,10545186,24630,22,6342069,6342069,10910,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-264/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-264.tsv.gz.35UP.10DOWN/ukb-a-264.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-268,Basal metabolic rate,1,European,NA,2017,331307,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,331307,ukb-a-268,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-268/ukb-a-268.tsv.gz,,10545186,10545186,56611,22,6342069,6342069,26700,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-268/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-268.tsv.gz.35UP.10DOWN/ukb-a-268.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-27,Average weekly champagne plus white wine intake,1,European,NA,2017,240864,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,240864,ukb-a-27,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-27/ukb-a-27.tsv.gz,,10545186,10545186,70,22,6342069,6342069,23,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-27/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-27.tsv.gz.35UP.10DOWN/ukb-a-27.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-28,Average weekly beer plus cider intake,1,European,NA,2017,241447,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,241447,ukb-a-28,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-28/ukb-a-28.tsv.gz,,10545186,10545186,417,22,6342069,6342069,162,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-28/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-28.tsv.gz.35UP.10DOWN/ukb-a-28.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-282,Arm fat percentage (right),1,European,NA,2017,331249,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,331249,ukb-a-282,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-282/ukb-a-282.tsv.gz,,10545186,10545186,24035,22,6342069,6342069,10389,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-282/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-282.tsv.gz.35UP.10DOWN/ukb-a-282.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-283,Arm fat mass (right),1,European,NA,2017,331226,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,331226,ukb-a-283,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-283/ukb-a-283.tsv.gz,,10545186,10545186,29075,22,6342069,6342069,12737,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-283/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-283.tsv.gz.35UP.10DOWN/ukb-a-283.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-284,Arm fat-free mass (right),1,European,NA,2017,331221,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,331221,ukb-a-284,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-284/ukb-a-284.tsv.gz,,10545186,10545186,51227,22,10545186,10545186,51227,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-284/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-284.tsv.gz.35UP.10DOWN/ukb-a-284.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-285,Arm predicted mass (right),1,European,NA,2017,331216,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,331216,ukb-a-285,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-285/ukb-a-285.tsv.gz,,10545186,10545186,51739,22,6342069,6342069,24145,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-285/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-285.tsv.gz.35UP.10DOWN/ukb-a-285.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-286,Arm fat percentage (left),1,European,NA,2017,331198,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,331198,ukb-a-286,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-286/ukb-a-286.tsv.gz,,10545186,10545186,24583,22,6342069,6342069,10689,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-286/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-286.tsv.gz.35UP.10DOWN/ukb-a-286.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-287,Arm fat mass (left),1,European,NA,2017,331164,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,331164,ukb-a-287,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-287/ukb-a-287.tsv.gz,,10545186,10545186,28845,22,6342069,6342069,12570,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-287/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-287.tsv.gz.35UP.10DOWN/ukb-a-287.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-288,Arm fat-free mass (left),1,European,NA,2017,331159,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,331159,ukb-a-288,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-288/ukb-a-288.tsv.gz,,10545186,10545186,50056,22,6342069,6342069,23355,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-288/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-288.tsv.gz.35UP.10DOWN/ukb-a-288.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-289,Arm predicted mass (left),1,European,NA,2017,331146,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,331146,ukb-a-289,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-289/ukb-a-289.tsv.gz,,10545186,10545186,49783,22,6342069,6342069,23270,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-289/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-289.tsv.gz.35UP.10DOWN/ukb-a-289.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-29,Average weekly spirits intake,1,European,NA,2017,240658,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,240658,ukb-a-29,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-29/ukb-a-29.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-29/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-29.tsv.gz.35UP.10DOWN/ukb-a-29.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-295,Chest pain or discomfort,1,European,NA,2017,334053,public,Males and Females,SD,282116,1,NA,Neale,Neale Lab,51937,NA,10894596,HG19/GRCh37,NA,,,334053,ukb-a-295,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-295/ukb-a-295.tsv.gz,,10545186,10545186,13,22,6342069,6342069,5,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-295/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-295.tsv.gz.35UP.10DOWN/ukb-a-295.tsv.gz.35UP.10DOWN.genes.out,EUR
